	Yacheng-94-49	YCE04-55	YCE06-140
224367427	0	1	1
103008598	0	0	1
209787238	1	1	1
188234919	0	1	1
126906011	0	1	1
127848642	0	1	1
174120432	0	0	1
82440487	1	1	1
150490119	1	1	1
160820050	1	1	1
135121909	0	0	1
8785413	1	1	1
259485494	1	1	1
174148425	0	1	1
253020355	0	0	1
263266135	0	0	1
210196180	0	0	1
148048592	1	1	1
218107933	0	0	1
147546345	0	1	1
57640846	0	0	1
123690444	0	0	1
160731034	1	1	1
254674662	0	1	1
80619020	0	1	1
244205813	0	0	1
89343080	0	0	1
136217996	0	1	1
272816217	0	0	1
115932326	0	1	1
257095773	0	0	1
148673809	0	0	1
217972713	1	1	1
11725029	0	1	1
135866480	0	1	1
1843526	0	1	1
29619686	0	1	1
257484824	1	1	1
67566152	0	0	1
260809667	1	1	1
41250080	0	0	1
76885056	0	1	1
90961024	0	1	1
1365804	0	0	1
12266796	0	1	1
92755233	0	1	1
11255808	0	1	1
53284446	0	1	1
95521915	1	1	1
282903931	0	1	1
45280816	0	1	1
13869487	0	1	1
134054533	1	1	1
11725014	0	1	1
206556812	0	1	1
264633715	0	0	1
155106342	1	1	1
54082415	0	0	1
72464459	1	1	1
176728387	1	1	1
54988785	1	1	1
228895323	1	1	1
193122902	0	1	1
7905501	1	1	1
90087575	0	0	1
22191222	0	0	1
182075842	1	1	1
90087572	0	0	1
38879131	0	0	1
117174733	0	1	1
112181681	1	1	1
177963276	0	0	1
206951498	1	1	1
102390920	0	0	1
94825513	0	0	1
3031113	1	1	1
211320055	0	0	1
227350579	0	0	1
151207730	0	1	1
29883226	0	1	1
245528953	0	0	1
216008803	0	0	1
102803549	0	1	1
191402671	1	1	1
174148429	0	1	1
196884914	1	1	1
148673791	0	0	1
184349430	1	1	1
191641921	1	1	1
123766719	1	1	1
201321540	1	1	1
274127621	0	0	1
75706601	0	0	1
154561013	0	0	1
253020366	0	0	1
148369093	1	1	1
50816711	0	0	1
100612959	0	0	1
265493407	0	0	1
32901681	0	0	1
132080443	1	1	1
266946059	0	1	1
237418348	1	1	1
29883112	0	1	1
266077126	1	1	1
222550651	0	0	1
106454612	0	0	1
234167385	0	0	1
99863886	0	1	1
144268290	0	1	1
141217006	0	0	1
277595212	1	1	1
131106486	0	0	1
212793077	1	1	1
15687759	1	1	1
124207741	0	0	1
116883585	0	0	1
172356201	1	1	1
157707707	0	0	1
137438380	0	1	1
263714507	0	0	1
215302161	0	0	1
224529454	1	1	1
247555275	0	0	1
144115722	0	1	1
112182395	1	1	1
203844242	0	1	1
148673806	0	0	1
127450576	0	0	1
176494738	1	1	1
72464461	1	1	1
142901726	0	1	1
228895322	1	1	1
5122959	1	1	1
54344007	0	1	1
150490066	1	1	1
158304611	0	1	1
273319385	1	1	1
260652941	1	1	1
250465891	0	1	1
106685073	0	1	1
7905505	1	1	1
119498371	1	1	1
100912692	0	1	1
35456598	1	1	1
130938481	1	1	1
145483563	0	1	1
176482338	0	1	1
30662112	0	1	1
23669447	0	1	1
134440876	0	1	1
86934920	0	1	1
69465083	1	1	1
59029316	1	1	1
62137408	0	0	1
80593939	0	1	1
255594365	0	0	1
263633042	0	0	1
274043412	1	1	1
89167013	0	1	1
215420471	0	0	1
75771930	0	1	1
105454515	0	0	1
260354245	0	1	1
119044550	1	1	1
207208324	1	1	1
116130196	0	1	1
58979030	0	1	1
191650528	1	1	1
196929953	0	0	1
236801270	0	0	1
265067241	0	1	1
136024990	0	1	1
175752693	0	0	1
191047669	0	0	1
137901932	1	1	1
245612444	0	0	1
73161511	0	0	1
236801269	0	0	1
216812878	1	1	1
206951492	1	1	1
108207594	1	1	1
136995493	0	0	1
58449844	0	1	1
141368705	0	1	1
250959176	1	1	1
41679988	1	1	1
202955495	1	1	1
74193373	1	1	1
284623995	1	1	1
8785398	1	1	1
179944293	1	1	1
273580044	1	1	1
141368703	0	1	1
164108000	0	0	1
88926481	1	1	1
216842081	0	0	1
272907542	1	1	1
259021453	1	1	1
119783764	0	0	1
18709596	0	0	1
196188155	0	1	1
70294470	1	1	1
121205657	0	1	1
175651773	0	0	1
120788985	0	0	1
245009109	1	1	1
134054535	1	1	1
259290409	0	1	1
122839291	0	0	1
71201111	0	1	1
87728195	0	1	1
209298005	1	1	1
135806413	0	1	1
88063620	1	1	1
218576776	1	1	1
252912053	1	1	1
108353076	1	1	1
188272935	1	1	1
56047172	0	1	1
88987680	0	0	1
162374212	0	1	1
128266581	0	1	1
142124689	0	1	1
210756307	0	0	1
45711954	1	1	1
81475519	0	1	1
252155387	0	1	1
36311527	0	0	1
260253896	0	0	1
35260991	0	0	1
147553374	0	0	1
284118969	1	1	1
37710566	1	1	1
178559533	1	1	1
71463339	1	1	1
247805066	1	1	1
173439952	1	1	1
203166289	0	0	1
